"score_tier","game_count","avg_sales_millions","max_sales_millions","total_sales_millions"
Acclaimed (8+),1054,1.3071,20.3200,1742.33
Good (7-8),1010,0.5757,10.1300,685.67
Mixed (5-7),1040,0.4137,10.4100,517.95
Poor (<5),315,0.2739,4.0600,95.86
